"","fname_c1","fname_c2","lname_c1","lname_c2","by","bm","bd"
"9","DANIEL",NA,"SCHMIDT",NA,1978,3,4
"86","GERHARD",NA,"MEYER",NA,1941,11,25
"275","HELGA",NA,"WOLF",NA,1980,2,17
"703","HERMANN",NA,"WOLF",NA,1955,1,30
"1403","HERMANN",NA,"VOGEL",NA,1995,6,29
"2468","HORST",NA,"ENGEL",NA,1944,11,3
"2495","KURT",NA,"WEBER",NA,1936,10,7
"2501","THOMQAS",NA,"LORENZ",NA,1958,8,30
"2614","KURT",NA,"WERNER",NA,2000,3,8
"2681","HELMUT",NA,"KRAUSE",NA,1991,8,19
"3179","THOMAS","STEFAN","KRAUSE",NA,1976,12,6
"3307","HERMANN",NA,"LORENZ",NA,1951,10,17
"3318","GERHARD",NA,"FRANK",NA,1990,7,10
"3393","HORST",NA,"MUELLER",NA,1981,3,29
"3577","THOMAS",NA,"WERNER",NA,1968,7,14
"4792","LOTHAR",NA,"KRUEGER",NA,1969,8,2
"2136","JUERGEN",NA,"MUELLER",NA,1964,5,2
"2691","JUERGEN",NA,"MUELLER",NA,2002,4,14
"2631","WILHELM",NA,"HARTMANN",NA,1990,6,29
"4707","WILHELM",NA,"HARTMANN",NA,1947,9,13
"3011","CARSTEN",NA,"KAISER",NA,1927,12,12
"4782","CARSTEN","SVEN","KAISER",NA,1998,6,29
"3070","JOERG",NA,"MUELLER",NA,1960,8,24
"4463","JOERG",NA,"MUELLER",NA,1952,2,2
"3541","THOMAS",NA,"SCHMIDT",NA,1966,11,11
"3938","THOMAS",NA,"SCHMIDT",NA,1952,10,21
"3689","THORSTEN",NA,"MUELLER",NA,1951,8,12
"4947","THORSTEN",NA,"MUELLER",NA,1951,3,28
"6233","GERDA",NA,"BAUMANN",NA,1957,9,7
"8773","GERDA",NA,"BAUMANN",NA,1993,12,29
"6662","BIRGIT",NA,"MEYER",NA,1970,7,22
"6809","BIRGIT","BIRGIT","MEYER",NA,1943,5,1
"7637","MONIKA",NA,"BECKER",NA,1974,9,24
"9896","MONIKA",NA,"BECKER",NA,1925,3,27
"7652","KATHRIN",NA,"SCHMIDT",NA,1944,3,25
"8787","KATHRIN",NA,"SCHMIDT",NA,1964,10,20
"7838","HELGA","MARTINA","KUHN",NA,1959,10,30
"8027","HELGA","SABINE","KUHN",NA,1977,5,28
"7850","ELKE",NA,"NEUMANN",NA,1992,3,17
"8937","ELKE",NA,"NEUMANN",NA,1965,4,22
"7880","ANNA",NA,"MUELLER",NA,1952,12,18
"8441","ANNA",NA,"MUELLER",NA,1938,2,11
"8525","PETRA",NA,"SCHMITT",NA,1960,3,8
"9318","PETRA",NA,"SCHMITT",NA,1958,7,14
"9029","RENATE",NA,"MUELLER",NA,1936,3,27
"10288","RENATE","CHRISTA","MUELLER",NA,1981,2,7
"9221","CHRISTA",NA,"SCHMITZ",NA,1963,1,4
"9891","CHRISTA",NA,"SCHMITZ",NA,1957,4,8
"5698","ELFRIEDE",NA,"SCHAEFER",NA,1969,10,16
"8704","GISELA",NA,"SCHNEIDER",NA,1943,5,7
"801","THOMAS",NA,"BOEHM",NA,1964,1,10
"10089","BIRGIT",NA,"KLEIN",NA,1973,2,23
"5570","MONIKA",NA,"FRANKE",NA,1947,9,13
"5574","RENATE",NA,"FISCHER",NA,1966,5,11
"3233","GUENTHER",NA,"BERGER",NA,1962,5,26
"4201","SVEN",NA,"BAUER",NA,1995,1,23
"5291","JUERTGEN",NA,"KRAUSE",NA,1962,7,1
"448","SABINE",NA,"OTTO",NA,1940,7,23
"7222","INGE",NA,"HAAS",NA,1948,3,25
"1592","WOLFGANG",NA,"BECKER",NA,2007,4,75
"9897","HELGA",NA,"HERRMANN",NA,1951,3,15
"8809","SUSANNE","ANNA","SCHUBERT",NA,1930,1,24
"4669","GUENTHER",NA,"BECK",NA,1935,1,26
"8487","HILDEGARD",NA,"SCHAEFER",NA,1951,3,14
"4627","HORST","THOMAS","SCHROEADER",NA,1936,5,10
"5536","INGRID",NA,"KRUEGER",NA,1969,9,11
"6929","PETRA",NA,"WEISS",NA,1969,3,5
"8387","SIGRID",NA,"MEYER",NA,1966,5,10
"10345","PETRA",NA,"GRAF",NA,1967,12,18
"3662","HARALD",NA,"DIETRICH",NA,1988,1,22
"8150","INGRID",NA,"LEHMANN",NA,1936,3,3
"2191","THOMAS",NA,"SCHAEFER",NA,1958,10,3
"3166","GERHARD",NA,"GUENTHER",NA,1985,12,28
"5335","INGO",NA,"GUENTHER",NA,1966,1,26
"1485","OTTO",NA,"SCHMIDT",NA,1947,12,19
"9297","NICOLE",NA,"MEYER",NA,1988,2,27
"7588","CLAUDIA",NA,"SCHNEIDER",NA,1980,10,3
"948","CHRISTIAN",NA,"KLEIN",NA,1954,5,15
"5871","GERTRUD",NA,"SCHULZE",NA,1944,8,2
"1623","DIRK",NA,"LANGE",NA,1985,4,19
"5087","HELMUT",NA,"BRAUN",NA,1960,11,3
"6429","KARIN",NA,"KRAUSE",NA,1938,4,5
"6798","PETRA",NA,"HAHN",NA,1932,2,12
"6879","RENATE",NA,"BERGER",NA,1996,11,15
"1686","ANDREAS",NA,"KUEHN",NA,1954,8,5
"3002","KARL",NA,"MUELLER",NA,1941,3,6
"188","MARKUS",NA,"SAUER",NA,2003,6,5
"5284","JOACHIM",NA,"SCHUBERT",NA,1970,10,5
"7930","HELENE",NA,"SCHWARZ",NA,1970,1,20
"8593","PETRA",NA,"WEBER",NA,1970,6,20
"7301","RUTH",NA,"SCHUSTER","FRANKE",1935,11,9
"7452","HELGA",NA,"RICHTER",NA,1986,6,27
"8795","INGRID",NA,"LUDWIG",NA,2004,7,11
